sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C28,2026-04-01 23:00:00,342000.0,0.0005016810027882,4.3822723228e-12,0.0,5282.625688553,9.599060285836e-05,0.94888303601,2.069561919755,-0.02573389203418,-1.026300546657,4.441613582462e-09,0.0
C29,2026-04-01 00:00:00,259200.0,0.0005840986268595,5.18252107895e-12,0.0,5282.654634476,0.0003059317823499,0.946704554959,2.029298854934,1.376846998564,2.992946205869,4.443399371133e-09,0.0
C29,2026-04-01 01:00:00,262800.0,0.0005841167876497,5.139000336385e-12,0.0,5282.654193878,0.0003061270108446,0.9467031198363,2.029272241528,1.37720203269,-2.803033061304,4.396968865688e-09,0.0
C29,2026-04-01 02:00:00,266400.0,0.0005841354141012,5.144329406903e-12,0.0,5282.652496338,0.0003067274810746,0.9467018836706,2.029245609105,1.379241676963,-2.317511586094,4.359110145863e-09,0.0
C29,2026-04-01 03:00:00,270000.0,0.000584154156968,5.159428440038e-12,0.0,5282.652143478,0.0003068130463362,0.9467008128145,2.02921919173,1.379754284921,-1.83046276443,4.308393747607e-09,0.0
C29,2026-04-01 04:00:00,273600.0,0.000584171153605,5.037747996539e-12,0.0,5282.653816223,0.0003070074599236,0.9466997346439,2.029193005497,1.377007234907,-1.340154496917,4.240176620376e-09,0.0
C29,2026-04-01 05:00:00,277200.0,0.0005841894308105,5.018208071306e-12,0.0,5282.655044556,0.000307385227643,0.9466986155116,2.02916692313,1.375361251648,-0.8509480890607,4.192674641728e-09,0.0
C29,2026-04-01 06:00:00,280800.0,0.0005842087557539,5.113243162214e-12,0.0,5282.653715134,0.0003067343495786,0.9466974934534,2.029141003148,1.376066581508,-0.3640935502321,4.20303221602e-09,0.0
C29,2026-04-01 07:00:00,284400.0,0.0005842277314514,5.186073792629e-12,0.0,5282.651176453,0.0003054367844015,0.946696232418,2.029115362582,1.375633911783,0.1238993524482,4.261963242162e-09,0.0
C29,2026-04-01 08:00:00,288000.0,0.0005842463579029,5.18429743579e-12,0.0,5282.650445938,0.0003050962695852,0.9466945734689,2.029089903419,1.375053017735,0.6120413352583,4.331966158064e-09,0.0
C29,2026-04-01 09:00:00,291600.0,0.0005842653336003,5.210942788381e-12,0.0,5282.652072906,0.0003054690314457,0.9466924098131,2.029064158987,1.377474806932,1.097181098568,4.386254133662e-09,0.0
C29,2026-04-01 10:00:00,295200.0,0.0005842841928825,5.224265464676e-12,0.0,5282.65329361,0.0003055068664253,0.9466900779217,2.029037788425,1.379512272921,1.582705051961,4.440899266994e-09,0.0
C29,2026-04-01 11:00:00,298800.0,0.0005843029357493,5.219824572578e-12,0.0,5282.652786255,0.0003056464483961,0.9466878850075,2.029011043357,1.3787657034,2.071013030623,4.508402078757e-09,0.0
C29,2026-04-01 12:00:00,302400.0,0.0005843216786161,5.21360732364e-12,0.0,5282.652988434,0.0003055547131225,0.946685803275,2.028984204662,1.378872582732,2.558467996381,4.544117852177e-09,0.0
C29,2026-04-01 13:00:00,306000.0,0.0005843404214829,5.21271914522e-12,0.0,5282.654340744,0.0003048697253689,0.9466837537268,2.028957231378,1.379157904423,3.045744585613,4.547332271785e-09,0.0
C29,2026-04-01 14:00:00,309600.0,0.000584359630011,5.244693568329e-12,0.0,5282.654287338,0.0003048817161471,0.9466818694883,2.028930047435,1.379328201253,-2.750049398596,4.551975322329e-09,0.0
C29,2026-04-01 15:00:00,313200.0,0.0005843779072165,5.191402863147e-12,0.0,5282.65266037,0.0003054235130548,0.9466803480535,2.028902875194,1.381426550966,-2.26458600416,4.552689637797e-09,0.0
C29,2026-04-01 16:00:00,316800.0,0.0005843966500834,5.201172825764e-12,0.0,5282.652013779,0.0003055301494896,0.9466790694631,2.02887611696,1.382456863689,-1.778054209929,4.534474593353e-09,0.0
C29,2026-04-01 17:00:00,320400.0,0.0005844145780429,5.142553050064e-12,0.0,5282.653339386,0.0003057225840166,0.9466776372663,2.028849699585,1.380337594247,-1.288372856941,4.515188075707e-09,0.0
C29,2026-04-01 18:00:00,324000.0,0.0005844327388331,5.103473199597e-12,0.0,5282.654659271,0.0003061681054533,0.9466760251306,2.028823113975,1.378660200674,-0.7991337704206,4.516973864378e-09,0.0
C29,2026-04-01 19:00:00,327600.0,0.0005844508996233,5.086597809623e-12,0.0,5282.65404129,0.0003058530855924,0.9466745578238,2.028796222615,1.378871941974,-0.3117840820985,4.540546274835e-09,0.0
C29,2026-04-01 20:00:00,331200.0,0.0005844694096595,5.104361378017e-12,0.0,5282.652076721,0.0003048611106351,0.9466733831005,2.028769246405,1.378331920394,0.1763176631498,4.561261423418e-09,0.0
C29,2026-04-01 21:00:00,334800.0,0.0005844886181876,5.168310224235e-12,0.0,5282.651180267,0.0003044748445973,0.9466724248892,2.028742438431,1.377506682454,0.6647051762787,4.559475634747e-09,0.0
C29,2026-04-01 22:00:00,338400.0,0.0005845073610544,5.187850149468e-12,0.0,5282.652347565,0.0003047065110877,0.9466714622891,2.028715816248,1.379320630652,1.150453621765,4.538760486164e-09,0.0
C29,2026-04-01 23:00:00,342000.0,0.0005845262203366,5.199396468925e-12,0.0,5282.65379715,0.0003046945203096,0.9466704236173,2.028689142863,1.381775789011,1.635560400661,4.515902391175e-09,0.0
C30,2026-04-01 00:00:00,259200.0,0.0004183321725577,8.014922059374e-12,0.0,5282.643545151,0.0006565053481609,0.946660695212,2.029768549653,0.8398232056418,-1.989312227502,4.406969282245e-09,0.0
C30,2026-04-01 01:00:00,262800.0,0.0004183608107269,7.991829420462e-12,0.0,5282.64279747,0.0006565195508301,0.9466595746168,2.029742015245,0.8404021437683,-1.502327051552,4.353395622116e-09,0.0
C30,2026-04-01 02:00:00,266400.0,0.0004183894488961,7.978506744166e-12,0.0,5282.644229889,0.0006569246761501,0.9466584905945,2.029715761717,0.8394539007502,-1.013814799787,4.288392914492e-09,0.0
C30,2026-04-01 03:00:00,270000.0,0.0004184197168797,8.108180793442e-12,0.0,5282.646352768,0.0006578473839909,0.9466573348892,2.029689610594,0.8385692815022,-0.5253668944742,4.231604834755e-09,0.0
C30,2026-04-01 04:00:00,273600.0,0.0004184481222183,8.046896482483e-12,0.0,5282.646446228,0.0006578896427527,0.9466561879614,2.029663496043,0.8384909349245,-0.03772608252848,4.217675683122e-09,0.0
C30,2026-04-01 05:00:00,277200.0,0.0004184750141576,7.787548383931e-12,0.0,5282.644224167,0.0006568637909368,0.9466550366449,2.029637558505,0.8377332603929,0.4505939564298,4.255891560681e-09,0.0
C30,2026-04-01 06:00:00,280800.0,0.0004185040015727,7.87814258274e-12,0.0,5282.642362595,0.0006562609924003,0.9466536863715,2.029611859423,0.8365951949765,0.9392950899365,4.319465637367e-09,0.0
C30,2026-04-01 07:00:00,284400.0,0.0004185333382338,7.96696042471e-12,0.0,5282.642908096,0.0006562698399648,0.9466519089261,2.029586160342,0.8370154708598,1.426438572641,4.370539193357e-09,0.0
C30,2026-04-01 08:00:00,288000.0,0.0004185620928183,7.982947636265e-12,0.0,5282.644350052,0.0006560483016074,0.9466498228049,2.029559975571,0.8380891766582,1.912928724908,4.402326231701e-09,0.0
C30,2026-04-01 09:00:00,291600.0,0.0004185910802335,7.999823026239e-12,0.0,5282.644079208,0.0006561754271388,0.9466478522542,2.029533340221,0.8379815731818,2.400600016752,4.440899266994e-09,0.0
C30,2026-04-01 10:00:00,295200.0,0.0004186199512333,7.999823026239e-12,0.0,5282.643232346,0.0006565971998498,0.9466460309212,2.02950668878,0.8377799582009,2.888365576111,4.47375777854e-09,0.0
C30,2026-04-01 11:00:00,298800.0,0.0004186503356323,8.122391648158e-12,0.0,5282.644107819,0.0006561670452356,0.9466441671636,2.029480114873,0.8376067165161,-2.907082224626,4.467686097059e-09,0.0
C30,2026-04-01 12:00:00,302400.0,0.0004186778096482,7.992717598881e-12,0.0,5282.644929886,0.000655822805129,0.9466422302601,2.029453441488,0.8372309060278,-2.419142415632,4.459114311438e-09,0.0
C30,2026-04-01 13:00:00,306000.0,0.0004187050508335,7.869260798543e-12,0.0,5282.643808365,0.0006560125621036,0.946640391372,2.029426607181,0.838067929236,-1.932415571997,4.471971989869e-09,0.0
C30,2026-04-01 14:00:00,309600.0,0.0004187342710793,7.952749569995e-12,0.0,5282.642627716,0.0006559729808941,0.94663876607,2.029399889908,0.8389939476027,-1.445777313903,4.481258090958e-09,0.0
C30,2026-04-01 15:00:00,313200.0,0.0004187634913251,8.006040275177e-12,0.0,5282.643493652,0.0006562472553924,0.9466371100468,2.029373471071,0.8384593739298,-0.957678217999,4.48054377549e-09,0.0
C30,2026-04-01 16:00:00,316800.0,0.0004187917802483,7.96873678155e-12,0.0,5282.645412445,0.0006571057019755,0.9466352433633,2.029346987865,0.8377448218345,-0.4693993996834,4.494115769389e-09,0.0
C30,2026-04-01 17:00:00,320400.0,0.0004188197199255,7.896794329554e-12,0.0,5282.645858765,0.0006573281716555,0.9466334234932,2.029320140392,0.8376775583241,0.018231757003,4.535188908822e-09,0.0
C30,2026-04-01 18:00:00,324000.0,0.0004188478924334,7.870148976963e-12,0.0,5282.644201279,0.0006565880030394,0.9466318991326,2.029293073482,0.8370330609868,0.506440244069,4.58697678028e-09,0.0
C30,2026-04-01 19:00:00,327600.0,0.0004188764141873,7.891465259036e-12,0.0,5282.642635345,0.0006561203626916,0.9466306878364,2.029266048996,0.8360331901267,0.9950047468787,4.614835083548e-09,0.0
C30,2026-04-01 20:00:00,331200.0,0.0004189052851871,7.927880574243e-12,0.0,5282.643140793,0.0006561143090948,0.9466296389241,2.029239251263,0.8364262308641,1.482176755023,4.606977613395e-09,0.0
C30,2026-04-01 21:00:00,334800.0,0.0004189345054328,7.992717598881e-12,0.0,5282.644739151,0.0006558164022863,0.9466285446614,2.029212592507,0.8375944133751,1.968573327346,4.587333938015e-09,0.0
C30,2026-04-01 22:00:00,338400.0,0.0004189632600173,7.99627031256e-12,0.0,5282.645105362,0.0006556948646903,0.946627409437,2.02918586353,0.8378251974796,2.455906780204,4.579476467862e-09,0.0
C30,2026-04-01 23:00:00,342000.0,0.0004189922474325,8.002487561498e-12,0.0,5282.644470215,0.0006560147739947,0.9466263166372,2.029159049705,0.8377207363512,2.943575425629,4.573761944115e-09,0.0
C32,2026-04-01 00:00:00,259200.0,-0.0009315252536908,4.114042440051e-12,0.0,5282.62616539,0.0007604898419231,0.9868369987506,-2.115594705686,-0.6025563786175,-1.905566425828,3.786586297947e-09,0.0
C32,2026-04-01 01:00:00,262800.0,-0.0009315101196989,4.143352327901e-12,0.0,5282.626340866,0.0007605155697092,0.9868382539344,-2.115619895672,-0.6026648817885,-1.417891214826,3.828016595114e-09,0.0
C32,2026-04-01 02:00:00,266400.0,-0.0009314967319369,4.036770917537e-12,0.0,5282.627286911,0.0007607924053445,0.9868397519625,-2.115645240728,-0.6031821944909,-0.9298070875002,3.843374377684e-09,0.0
C32,2026-04-01 03:00:00,270000.0,-0.0009314833441749,3.93995946979e-12,0.0,5282.627840042,0.0007610296597704,0.9868415674438,-2.115670559451,-0.6033759448243,-0.4420467697766,3.82515933324e-09,0.0
C32,2026-04-01 04:00:00,273600.0,-0.0009314680937678,4.055422664351e-12,0.0,5282.626991272,0.0007605975260958,0.9868436477133,-2.115695636793,-0.6034252217569,0.04556880098061,3.801944080517e-09,0.0
C32,2026-04-01 05:00:00,277200.0,-0.0009314536582679,4.032330025439e-12,0.0,5282.625404358,0.0007598896045238,0.9868457411491,-2.1157203762,-0.6039554125272,0.5336653821281,3.800872607315e-09,0.0
C32,2026-04-01 06:00:00,280800.0,-0.0009314386406913,4.081179838522e-12,0.0,5282.624849319,0.0007597167277709,0.986847689756,-2.115745039536,-0.6042453160771,1.021522142726,3.795158083568e-09,0.0
C32,2026-04-01 07:00:00,284400.0,-0.0009314238559455,4.082068016942e-12,0.0,5282.625930786,0.0007597508374602,0.9868496061786,-2.115769868182,-0.6035122492905,1.508356101223,3.752656313198e-09,0.0
C32,2026-04-01 08:00:00,288000.0,-0.0009314097696915,4.002131959169e-12,0.0,5282.626844406,0.0007595863426104,0.9868516732819,-2.11579479338,-0.6029203965232,1.99533077781,3.693368129322e-09,0.0
C32,2026-04-01 09:00:00,291600.0,-0.0009313948685303,4.047429058573e-12,0.0,5282.626447678,0.0007597550284117,0.9868538910657,-2.115819673228,-0.6030643242555,2.483040750671,3.656223724965e-09,0.0
C32,2026-04-01 10:00:00,295200.0,-0.0009313800837845,4.067857162227e-12,0.0,5282.626186371,0.0007598807569593,0.9868561776067,-2.115844462375,-0.60311347684,2.970655932292,3.620150793812e-09,0.0
C32,2026-04-01 11:00:00,298800.0,-0.0009313650662079,4.096278871657e-12,0.0,5282.626649857,0.000759644783102,0.9868585065722,-2.115869212023,-0.6032069324357,-2.824869983882,3.566934291416e-09,0.0
C32,2026-04-01 12:00:00,302400.0,-0.0009313513292,4.025224598081e-12,0.0,5282.626356125,0.000759731978178,0.9868609701263,-2.115893853415,-0.6030471422826,-2.337464224836,3.523718205579e-09,0.0
C32,2026-04-01 13:00:00,306000.0,-0.0009313374757767,3.982592033935e-12,0.0,5282.625249863,0.000759900547564,0.9868634790308,-2.115918118837,-0.6023297418857,-1.85061623988,3.502645899261e-09,0.0
C32,2026-04-01 14:00:00,309600.0,-0.0009313226910308,4.014566457045e-12,0.0,5282.62522316,0.0007599258096889,0.9868657129067,-2.115942017067,-0.602306057242,-1.363074363621,3.486216643488e-09,0.0
C32,2026-04-01 15:00:00,313200.0,-0.0009313088376075,3.96838117922e-12,0.0,5282.626810074,0.0007604394340888,0.9868675371655,-2.115965818744,-0.6031334398201,-0.8746814991382,3.474073280525e-09,0.0
C32,2026-04-01 16:00:00,316800.0,-0.0009312945185229,3.961275751863e-12,0.0,5282.628120422,0.0007610395550728,0.9868690161757,-2.115989801823,-0.6035118250442,-0.3867380708844,3.490502536298e-09,0.0
C32,2026-04-01 17:00:00,320400.0,-0.0009312803158537,3.97015753606e-12,0.0,5282.627714157,0.0007608308224007,0.9868704000962,-2.116014095041,-0.6035728462832,0.1008878280744,3.537290199478e-09,0.0
C32,2026-04-01 18:00:00,324000.0,-0.0009312658803537,3.976374784997e-12,0.0,5282.626363754,0.0007602423429489,0.9868718074234,-2.116038480422,-0.6040758428693,0.5889560593325,3.59872132976e-09,0.0
C32,2026-04-01 19:00:00,327600.0,-0.0009312515612692,3.96926935764e-12,0.0,5282.625957489,0.0007601147517562,0.9868731664743,-2.116062917006,-0.6043000891929,1.076746189864,3.646580466142e-09,0.0
C32,2026-04-01 20:00:00,331200.0,-0.0009312371257693,3.995914710231e-12,0.0,5282.627185822,0.0007601174293086,0.9868745196735,-2.116087543769,-0.6034772592159,1.563489570325,3.66765277246e-09,0.0
C32,2026-04-01 21:00:00,334800.0,-0.0009312224574387,4.019895527563e-12,0.0,5282.628236771,0.0007599032251164,0.9868760396454,-2.116112349007,-0.6028278742692,2.05040612664,3.677653189017e-09,0.0
C32,2026-04-01 22:00:00,338400.0,-0.0009312094189227,3.91064958194e-12,0.0,5282.627723694,0.0007601389661431,0.9868778287942,-2.116137190819,-0.6030039671813,2.538147926746,3.695511075727e-09,0.0
C32,2026-04-01 23:00:00,342000.0,-0.0009311926551163,4.172662215751e-12,0.0,5282.626853943,0.0007605843711644,0.9868798490841,-2.116161830749,-0.6030922381953,3.025802095134,3.706582965487e-09,0.0
C33,2026-04-01 00:00:00,259200.0,-0.0009237979538739,2.854605440916e-12,0.0,5282.628974915,0.0006294866325334,0.9868688918277,-2.115698284674,-0.09572418075921,-0.8372258750525,3.77837167006e-09,0.0
C33,2026-04-01 01:00:00,262800.0,-0.0009237882914022,2.794209308377e-12,0.0,5282.627162933,0.0006286154966801,0.9868707029203,-2.115723297648,-0.09522020401799,-0.3501640319546,3.778728827795e-09,0.0
C33,2026-04-01 02:00:00,266400.0,-0.0009237776976079,2.835953694103e-12,0.0,5282.625295639,0.0006276600761339,0.9868724028311,-2.115747988779,-0.09538348615649,0.1375655264535,3.801229765049e-09,0.0
C33,2026-04-01 03:00:00,270000.0,-0.0009237671038136,2.871480830891e-12,0.0,5282.624898911,0.0006274798652157,0.9868739432838,-2.115772773537,-0.09553106240649,0.6252800431379,3.815516074417e-09,0.0
C33,2026-04-01 04:00:00,273600.0,-0.0009237562771887,2.913225216616e-12,0.0,5282.625637054,0.0006276540225372,0.9868755700487,-2.11579782162,-0.09499143142583,1.112307553011,3.806229973328e-09,0.0
C33,2026-04-01 05:00:00,277200.0,-0.000923746265471,2.879474436668e-12,0.0,5282.625989914,0.000627672765404,0.9868774440468,-2.115822994052,-0.09469625551914,1.599579259022,3.782657562871e-09,0.0
C33,2026-04-01 06:00:00,280800.0,-0.0009237362537533,2.847500013559e-12,0.0,5282.625822067,0.0006277190987021,0.9868795638151,-2.115848102115,-0.0948131529141,2.087262832064,3.757656521477e-09,0.0
C33,2026-04-01 07:00:00,284400.0,-0.0009237264748663,2.802202914154e-12,0.0,5282.626214981,0.0006275431951508,0.9868818298752,-2.115873044868,-0.09465051592248,2.574666790258,3.722655063526e-09,0.0
C33,2026-04-01 08:00:00,288000.0,-0.0009237163467333,2.807531984672e-12,0.0,5282.627019882,0.0006271259626374,0.9868841851733,-2.115897857422,-0.09456903870005,3.062151602471,3.670867192067e-09,0.0
C33,2026-04-01 09:00:00,291600.0,-0.0009237062186003,2.810196519931e-12,0.0,5282.626916885,0.0006271651946008,0.9868865711927,-2.115922479796,-0.09450267781014,-2.733534250148,3.633008472243e-09,0.0
C33,2026-04-01 10:00:00,295200.0,-0.0009236957412213,2.838618229362e-12,0.0,5282.626390457,0.0006273437757045,0.9868889016212,-2.115946888584,-0.09417678062379,-2.24629445038,3.609078904051e-09,0.0
C33,2026-04-01 11:00:00,298800.0,-0.0009236856130883,2.838618229362e-12,0.0,5282.627038956,0.0006272939499468,0.9868910682028,-2.115971161321,-0.09470905605234,-1.758196431184,3.575148919303e-09,0.0
C33,2026-04-01 12:00:00,302400.0,-0.0009236758342013,2.800426557314e-12,0.0,5282.628538132,0.0006274977931753,0.9868930504568,-2.115995444298,-0.09589398019776,-1.269446088039,3.536933041744e-09,0.0
C33,2026-04-01 13:00:00,306000.0,-0.0009236660553142,2.776445739983e-12,0.0,5282.628833771,0.0006275752093643,0.9868949303066,-2.116019841383,-0.09610607844964,-0.7816690945125,3.524432521047e-09,0.0
C33,2026-04-01 14:00:00,309600.0,-0.0009236553451046,2.84217094304e-12,0.0,5282.627260208,0.0006268039578572,0.9868968423405,-2.116044342335,-0.0957452262987,-0.2944650864985,3.538004514946e-09,0.0
C33,2026-04-01 15:00:00,313200.0,-0.0009236452169716,2.835065515683e-12,0.0,5282.625453949,0.00062589161098,0.9868988216687,-2.116068780381,-0.09598586315648,0.1933409240084,3.547290616036e-09,0.0
C33,2026-04-01 16:00:00,316800.0,-0.0009236359037459,2.764011242107e-12,0.0,5282.625097275,0.0006257286295295,0.9869007951452,-2.116093073599,-0.09613679387763,0.6810577169933,3.536218726275e-09,0.0
C33,2026-04-01 17:00:00,320400.0,-0.0009236269397661,2.66542343752e-12,0.0,5282.625976562,0.0006259072106332,0.9869026837724,-2.116117233691,-0.09547594550493,1.167962722107,3.520503785971e-09,0.0
C33,2026-04-01 18:00:00,324000.0,-0.0009236172772944,2.680522470655e-12,0.0,5282.62654686,0.0006259088404477,0.9869044392741,-2.116141306008,-0.09501053859887,1.65506281905,3.528004098389e-09,0.0
C33,2026-04-01 19:00:00,327600.0,-0.0009236059850082,2.831512802004e-12,0.0,5282.62644577,0.0006259466754273,0.986906030929,-2.116165411972,-0.09508511084796,2.142702810298,3.560148294467e-09,0.0
C33,2026-04-01 20:00:00,331200.0,-0.0009235960897058,2.81463741203e-12,0.0,5282.62677002,0.0006258010398597,0.9869075143279,-2.116189633507,-0.09497105590283,2.630154379161,3.591578175076e-09,0.0
C33,2026-04-01 21:00:00,334800.0,-0.0009235857287422,2.831512802004e-12,0.0,5282.62754631,0.0006254104664549,0.9869089611539,-2.116213975001,-0.09493456926301,3.117683544125,3.62086510928e-09,0.0
C33,2026-04-01 22:00:00,338400.0,-0.0009235764155164,2.751576744231e-12,0.0,5282.627723694,0.0006253228057176,0.9869103948136,-2.116238426213,-0.09497280555285,-2.677897958547,3.659080986839e-09,0.0
C33,2026-04-01 23:00:00,342000.0,-0.0009235655888915,2.828848266745e-12,0.0,5282.62729454,0.0006254544714466,0.9869118474912,-2.116263033958,-0.0946742181212,-2.190630813915,3.711226016032e-09,0.0
C34,2026-04-01 00:00:00,259200.0,0.0009157058084384,7.93853871528e-12,0.0,5282.612873077,0.0007142361719161,0.9448190334937,2.030074685742,1.013048513057,0.9937669455593,4.446256633007e-09,0.0
C34,2026-04-01 01:00:00,262800.0,0.0009157344466075,7.940315072119e-12,0.0,5282.614229202,0.0007143061375245,0.9448177037012,2.030048345902,1.014021578869,1.480366411455,4.405897809043e-09,0.0
C34,2026-04-01 02:00:00,266400.0,0.0009157640160993,8.017586594633e-12,0.0,5282.6146698,0.0007142518879846,0.9448163724457,2.03002185977,1.014340982162,1.967619021996,4.379468136712e-09,0.0
C34,2026-04-01 03:00:00,270000.0,0.0009157931199297,8.030909270929e-12,0.0,5282.613809586,0.000714592053555,0.9448151743158,2.029995391193,1.013946842773,2.455584989428,4.371253508826e-09,0.0
C34,2026-04-01 04:00:00,273600.0,0.0009158222237602,8.036238341447e-12,0.0,5282.613998413,0.0007144953124225,0.9448139761859,2.029969165461,1.013937823883,2.943165984117,4.34946688704e-09,0.0
C34,2026-04-01 05:00:00,277200.0,0.0009158506290987,7.982947636265e-12,0.0,5282.615112305,0.0007139416411519,0.9448125834879,2.029943106501,1.013741106752,-2.852250851034,4.323751530178e-09,0.0
C34,2026-04-01 06:00:00,280800.0,0.0009158793836832,7.970513138389e-12,0.0,5282.614692688,0.0007140717934817,0.9448109713522,2.029917032912,1.013989916933,-2.364928285213,4.339109312748e-09,0.0
C34,2026-04-01 07:00:00,284400.0,0.0009159087203443,8.028244735669e-12,0.0,5282.613168716,0.0007143304683268,0.9448092187763,2.029890840827,1.015031520457,-1.878398208448,4.385539818194e-09,0.0
C34,2026-04-01 08:00:00,288000.0,0.0009159377077594,8.035350163027e-12,0.0,5282.61330986,0.0007143813418224,0.9448074091467,2.02986453756,1.014942987581,-1.390737344284,4.411969490524e-09,0.0
C34,2026-04-01 09:00:00,291600.0,0.0009159662295133,8.006040275177e-12,0.0,5282.615379333,0.000715026864782,0.9448055673328,2.029838142129,1.013767647012,-0.9019896563354,4.409112228651e-09,0.0
C34,2026-04-01 10:00:00,295200.0,0.0009159955661744,8.038902876706e-12,0.0,5282.616798401,0.0007156645879149,0.944803741611,2.029811629665,1.01329475728,-0.4139450248718,4.412326648258e-09,0.0
C34,2026-04-01 11:00:00,298800.0,0.0009160244371742,8.043343768804e-12,0.0,5282.615837097,0.000715171569027,0.9448019963498,2.029785070387,1.013198775224,0.07372234049997,4.441970740197e-09,0.0
C34,2026-04-01 12:00:00,302400.0,0.0009160517947748,7.880807117999e-12,0.0,5282.613769531,0.0007142629474401,0.9448003022906,2.029758537442,1.01243124794,0.5620616636444,4.4848296683e-09,0.0
C34,2026-04-01 13:00:00,306000.0,0.0009160811314359,7.977618565747e-12,0.0,5282.613132477,0.0007140638772398,0.9447986009169,2.029732052773,1.012058028279,1.050007404772,4.510902182897e-09,0.0
C34,2026-04-01 14:00:00,309600.0,0.0009161112830043,8.141931573391e-12,0.0,5282.614160538,0.0007140807574615,0.9447968263973,2.029705582733,1.012791675844,1.536846479093,4.521259757188e-09,0.0
C34,2026-04-01 15:00:00,313200.0,0.0009161400375888,8.095746295567e-12,0.0,5282.614627838,0.0007140072993934,0.9447949465476,2.029679011752,1.013113270589,2.024097339984,4.548403744987e-09,0.0
C34,2026-04-01 16:00:00,316800.0,0.0009161690250039,8.081535440851e-12,0.0,5282.61375618,0.0007143768016249,0.9447930330507,2.029652212556,1.012748085274,2.512035057006,4.599477300977e-09,0.0
C34,2026-04-01 17:00:00,320400.0,0.0009161975467578,8.02735655725e-12,0.0,5282.613348007,0.000714588095434,0.9447911912368,2.029625122239,1.012672171529,2.999684064219,4.649479383765e-09,0.0
C34,2026-04-01 18:00:00,324000.0,0.000916225137189,7.940315072119e-12,0.0,5282.613872528,0.0007143354741856,0.9447895761753,2.029597821262,1.012559272289,-2.795814959132,4.674837582893e-09,0.0
C34,2026-04-01 19:00:00,327600.0,0.0009162529604509,7.873701690642e-12,0.0,5282.61350441,0.0007144439732656,0.9447882654007,2.02957044275,1.012785348724,-2.308467715346,4.681980737576e-09,0.0
C34,2026-04-01 20:00:00,331200.0,0.000916282646358,8.021139308312e-12,0.0,5282.612297058,0.0007146102143452,0.9447872867085,2.029543192975,1.013622028146,-1.821730932646,4.664837166335e-09,0.0
C34,2026-04-01 21:00:00,334800.0,0.0009163117501885,8.046008304063e-12,0.0,5282.61233902,0.0007146465359256,0.9447864762519,2.029516307466,1.01359594578,-1.33413120968,4.6226925537e-09,0.0
C34,2026-04-01 22:00:00,338400.0,0.0009163407376036,8.041567411965e-12,0.0,5282.614149094,0.0007152584148571,0.9447855619281,2.029489682357,1.012615572692,-0.8455774710215,4.573404786381e-09,0.0
C34,2026-04-01 23:00:00,342000.0,0.0009163686772808,7.952749569995e-12,0.0,5282.615936279,0.0007161002140492,0.9447845261821,2.029462987028,1.012108769593,-0.3574979738313,4.528402911872e-09,0.0
C35,2026-04-01 00:00:00,259200.0,-0.0003281143726781,-1.495070733881e-11,0.0,5282.614606857,0.0009895450202748,0.9448936788887,2.030064876876,0.8001195914154,2.719983668615,4.485543983769e-09,0.0
C35,2026-04-01 01:00:00,262800.0,-0.0003281678073108,-1.490985113151e-11,0.0,5282.615394592,0.0009891428053379,0.9448922730245,2.030038472668,0.8000804451906,-3.075590219569,4.454471260894e-09,0.0
C35,2026-04-01 02:00:00,266400.0,-0.0003282206598669,-1.483613232267e-11,0.0,5282.616416931,0.0009886724874377,0.9448908569198,2.030012042127,0.799831893946,-2.587769780301,4.410183701853e-09,0.0
C35,2026-04-01 03:00:00,270000.0,-0.0003282739780843,-1.483435596583e-11,0.0,5282.615400314,0.0009889092762023,0.9448894671476,2.029985551606,0.8003003949238,-2.100666794095,4.390182868738e-09,0.0
C35,2026-04-01 04:00:00,273600.0,-0.0003283285768703,-1.492050927254e-11,0.0,5282.6134758,0.0009889844805002,0.9448881622246,2.029959077178,0.8012941244537,-1.614088740932,4.385896975928e-09,0.0
C35,2026-04-01 05:00:00,277200.0,-0.0003283837577328,-1.505107150024e-11,0.0,5282.613454819,0.0009890206856653,0.9448868982634,2.029932703691,0.8013168055356,-1.126539140466,4.356610041724e-09,0.0
C35,2026-04-01 06:00:00,280800.0,-0.0003284378908575,-1.506261781969e-11,0.0,5282.615226746,0.0009897437412292,0.9448856430797,2.02990640335,0.8007542389253,-0.6384044927268,4.299107646518e-09,0.0
C35,2026-04-01 07:00:00,284400.0,-0.000328493420966,-1.518429826319e-11,0.0,5282.615869522,0.0009900592267513,0.9448844142285,2.029880218579,0.8006546844242,-0.1507336485358,4.263391873099e-09,0.0
C35,2026-04-01 08:00:00,288000.0,-0.0003285475540906,-1.510702674068e-11,0.0,5282.614034653,0.0009891742374748,0.9448831400269,2.029854276653,0.8003247203256,0.3371672439119,4.281964075277e-09,0.0
C35,2026-04-01 09:00:00,291600.0,-0.000328601221554,-1.503419611026e-11,0.0,5282.611898422,0.0009884006576613,0.9448816244438,2.02982856733,0.7995364181411,0.8255270435207,4.337680681811e-09,0.0
C35,2026-04-01 10:00:00,295200.0,-0.000328655471094,-1.504663060814e-11,0.0,5282.612174988,0.0009883930906653,0.9448797050952,2.029802860934,0.7996803619655,1.312955385633,4.388397080067e-09,0.0
